,datetime,averageDanceabilityScore
0,0,0.4811941520467836
1,1,0.47300075757575755
2,2,0.44869333333333333
3,3,0.4881670588235294
4,4,0.49927272727272726
5,5,0.5359636363636363
6,6,0.571472261072261
7,7,0.5482953424657534
8,8,0.5574503073770491
9,9,0.5531407692307693
10,10,0.5485223050847458
11,11,0.5643053571428571
12,12,0.5559996436208126
13,13,0.5517819519752131
14,14,0.5577991080277502
15,15,0.5842012795275591
16,16,0.5837997292418773
17,17,0.6012693306693306
18,18,0.5650118987341772
19,19,0.5901934097421203
20,20,0.5853867326732674
21,21,0.5995332480818414
22,22,0.5455082608695652
23,23,0.4727974895397489
