,datetime,averageValenceScore
0,0,0.3971268965517241
1,1,0.37636484375
2,2,0.35630454545454543
3,3,0.3637576470588235
4,4,0.44476590909090913
5,5,0.5120856
6,6,0.520219587628866
7,7,0.47350046583850935
8,8,0.4575217391304348
9,9,0.4446536074476338
10,10,0.42478553940321345
11,11,0.43958670166229225
12,12,0.431606304868316
13,13,0.43035623365300785
14,14,0.40784759725400455
15,15,0.4497251748251748
16,16,0.46046637649619154
17,17,0.4821821401273886
18,18,0.44889262820512815
19,19,0.4639212418300654
20,20,0.4608135944700461
21,21,0.47216676646706585
22,22,0.46899690721649484
23,23,0.3675179723502304
