,endTime,valenceScore,userID
0,2022-03-31,0.35228,freyja
1,2022-04-30,0.40103833333333333,freyja
2,2022-05-31,0.35079047619047615,freyja
3,2022-06-30,0.5445117647058824,freyja
4,2022-07-31,0.38825969387755105,freyja
5,2022-08-31,0.43999831223628694,freyja
6,2022-09-30,0.4686463002114165,freyja
7,2022-10-31,0.36388264150943395,freyja
8,2022-11-30,0.4249460093896713,freyja
9,2022-12-31,0.3010077753779698,freyja
10,2023-01-31,0.18914728033472805,freyja
11,2023-02-28,0.4412087912087912,freyja
12,2023-03-31,0.321225641025641,freyja
